county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.124,51.36,270.25,0.301,"Marion County, Indiana"
Allen,fortwayne,27.42,1.069,39.16,143.16,0.083,"Allen County, Indiana"
Lake,nwindiana,25.17,1.06,36.01,229.05,0.076,"Lake County, Indiana"
St. Joseph,southbend,14.71,1.068,25.99,140.65,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.11,1.042,27.62,73.14,0.039,"Elkhart County, Indiana"
Vanderburgh,evansville,11.87,1.038,7.41,57.64,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.105,36.8,145.45,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.61,1.061,19.57,48.12,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.13,1.155,6.25,32.76,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.17,1.054,16.26,84.65,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.12,1.046,14.17,25.52,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.04,1.093,8.26,46.46,0.024,"Madison County, Indiana"
Porter,nwindiana,8.01,1.077,8.86,118.83,0.024,"Porter County, Indiana"
Hancock,indianapolis,6.01,1.144,6.11,29.64,0.018,"Hancock County, Indiana"
Vigo,other_in,5.94,1.021,8.33,27.48,0.018,"Vigo County, Indiana"
Laporte,nwindiana,5.8,1.065,12.56,55.84,0.017,"Laporte County, Indiana"
Howard,other_in,5.32,1.109,3.17,13.8,0.016,"Howard County, Indiana"
Monroe,other_in,5.31,1.03,8.93,192.92,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.12,1.105,12.2,70.71,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.08,1.147,3.84,35.05,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.65,1.183,9.85,19.14,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.51,1.047,2.62,25.91,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.17,1.161,6.35,12.39,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.01,1.06,4.57,18.13,0.012,"Morgan County, Indiana"
Marshall,southbend,3.08,1.104,1.94,10.02,0.009,"Marshall County, Indiana"
Warrick,evansville,3.07,1.035,3.68,9.29,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.05,1.112,4.89,20.61,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.03,1.104,3.85,19.86,0.009,"Shelby County, Indiana"
Jackson,other_in,2.95,1.021,3.42,4.43,0.009,"Jackson County, Indiana"
Floyd,other_in,2.93,1.025,5.3,8.32,0.009,"Floyd County, Indiana"
