county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.62,551.53,0.256,"Marion County, Indiana"
Lake,nwindiana,30.98,1.121,57.42,680.95,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.084,34.69,240.87,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.58,1.085,32.08,164.69,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.05,1.107,9.55,58.51,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.104,16.91,92.37,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,41.59,330.58,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.075,33.31,298.54,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.18,88.38,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.134,14.58,55.13,0.029,"Johnson County, Indiana"
Delaware,other_in,11.18,1.09,9.88,79.26,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.03,1.106,18.92,326.41,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.1,72.37,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,1.094,6.05,31.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.104,14.49,144.37,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.1,1.119,0.92,54.85,0.018,"Bartholomew County, Indiana"
Hancock,indianapolis,7.06,1.103,7.16,58.98,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.101,12.94,64.11,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,10.36,136.59,0.017,"Monroe County, Indiana"
Howard,other_in,6.47,1.14,1.81,31.37,0.017,"Howard County, Indiana"
Wayne,other_in,6.46,1.087,13.35,60.3,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.68,1.075,5.35,31.02,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.097,9.68,87.46,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.41,18.65,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.77,1.146,4.72,13.23,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.108,5.11,96.61,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.114,6.02,38.31,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,1.37,42.97,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,2.37,14.16,0.011,"Marshall County, Indiana"
Cass,other_in,4.15,1.146,7.73,81.78,0.011,"Cass County, Indiana"
