county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,51.77,537.96,0.252,"Marion County, Indiana"
Allen,fortwayne,35.73,1.168,41.58,173.89,0.09,"Allen County, Indiana"
Lake,nwindiana,30.91,1.119,46.22,347.43,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.66,1.148,21.95,139.71,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.36,1.14,14.37,92.17,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.47,1.113,8.3,70.29,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,38.99,182.15,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.7,1.156,35.24,144.29,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.23,1.125,13.47,60.31,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.07,1.107,16.96,133.5,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.62,1.119,11.62,120.25,0.029,"Porter County, Indiana"
Madison,indianapolis,10.17,1.115,16.82,82.36,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.107,7.7,68.3,0.024,"Delaware County, Indiana"
Vigo,other_in,8.82,1.197,5.76,37.35,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.36,1.13,7.38,77.1,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,9.89,99.54,0.018,"Boone County, Indiana"
Monroe,other_in,6.86,1.144,9.79,73.76,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.84,1.117,9.1,41.06,0.017,"Hancock County, Indiana"
Wayne,other_in,6.59,1.109,13.72,71.7,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.84,1.139,0.81,27.86,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,1.134,4.82,78.38,0.014,"Morgan County, Indiana"
Howard,other_in,5.44,1.17,4.73,25.46,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.98,1.138,5.18,19.59,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.88,1.143,2.87,30.91,0.012,"Grant County, Indiana"
Jackson,other_in,4.64,1.123,1.49,13.42,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.12,6.12,28.21,0.011,"Warrick County, Indiana"
Marshall,southbend,4.29,1.119,2.96,24.23,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.25,1.122,4.61,19.25,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.24,1.131,3.61,32.79,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.145,3.37,26.06,0.011,"Noble County, Indiana"
