county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,59.09,486.66,0.252,"Marion County, Indiana"
Allen,fortwayne,32.15,1.021,37.6,93.15,0.081,"Allen County, Indiana"
Lake,nwindiana,31.84,1.072,81.98,697.01,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.82,1.035,7.53,40.69,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.58,1.037,36.42,229.61,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.88,1.049,19.98,33.25,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.07,1.029,33.13,106.7,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.47,1.024,61.92,841.47,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.25,1.041,19.61,122.79,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.89,1.041,11.91,280.15,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.41,1.069,30.26,447.23,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.041,16.57,29.17,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.45,1.053,23.78,220.22,0.026,"Madison County, Indiana"
Vigo,other_in,8.55,1.051,6.98,34.65,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.18,1.027,8.8,27.15,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.5,1.072,26.0,175.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.35,1.058,12.41,46.95,0.019,"Boone County, Indiana"
Monroe,other_in,6.9,1.07,12.87,199.62,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.77,1.057,3.96,70.86,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.76,1.059,16.27,199.23,0.017,"Wayne County, Indiana"
Howard,other_in,6.48,1.035,6.56,76.04,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.021,3.42,36.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.071,5.58,17.11,0.014,"Morgan County, Indiana"
Dekalb,fortwayne,4.73,1.062,1.79,16.55,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.72,1.062,13.03,47.25,0.012,"Jackson County, Indiana"
Grant,other_in,4.7,1.023,3.64,45.08,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.036,5.17,19.55,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.035,5.89,27.34,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.33,1.081,5.21,55.23,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.26,1.034,2.64,14.46,0.011,"Marshall County, Indiana"
