county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,48.89,549.06,0.259,"Marion County, Indiana"
Lake,nwindiana,30.87,0.987,45.48,179.65,0.08,"Lake County, Indiana"
Allen,fortwayne,30.1,0.974,36.98,109.04,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,0.974,42.76,133.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,0.98,17.15,67.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.72,0.986,7.27,60.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,33.32,117.62,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,0.993,39.48,69.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.977,16.47,51.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.25,0.974,14.55,49.25,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,0.974,12.87,123.8,0.028,"Porter County, Indiana"
Madison,indianapolis,10.78,0.983,15.67,48.81,0.028,"Madison County, Indiana"
Delaware,other_in,9.68,0.977,6.35,35.54,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,0.98,6.38,73.09,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.49,43.12,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,10.21,52.96,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,7.47,26.1,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,12.28,43.27,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,0.981,9.01,68.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,0.98,8.64,30.7,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.55,26.86,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.39,0.974,1.95,27.38,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.0,0.974,0.24,7.73,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.73,0.977,3.43,11.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.003,0.35,13.65,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,0.99,5.46,25.31,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,0.976,4.74,6.81,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,3.62,25.78,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.04,35.24,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,4.17,21.82,0.011,"Dearborn County, Indiana"
