county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,66.14,484.57,0.256,"Marion County, Indiana"
Allen,fortwayne,31.92,1.136,42.92,167.39,0.082,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,51.22,426.62,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.04,1.108,33.77,142.19,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.26,1.104,17.74,97.06,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.18,1.132,9.0,100.3,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,1.108,45.04,161.12,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.099,40.85,170.59,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.094,15.43,144.99,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.099,16.48,63.67,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.094,12.63,112.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.31,1.103,14.18,76.96,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.112,9.78,22.63,0.025,"Delaware County, Indiana"
Vigo,other_in,8.44,1.149,9.25,81.04,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.108,11.13,60.39,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.122,14.28,122.18,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.103,11.13,31.58,0.018,"Hancock County, Indiana"
Wayne,other_in,6.78,1.136,8.07,48.61,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.103,14.94,51.97,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.47,1.126,6.2,55.8,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.109,2.9,50.64,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.6,1.11,3.71,41.39,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.122,2.98,16.26,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.76,1.171,4.58,13.39,0.012,"Harrison County, Indiana"
Grant,other_in,4.73,1.103,3.95,33.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.148,1.24,11.43,0.012,"Jackson County, Indiana"
Dubois,other_in,4.59,1.239,1.1,12.0,0.012,"Dubois County, Indiana"
Warrick,evansville,4.5,1.105,6.13,32.14,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.103,4.94,14.68,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.103,3.94,49.61,0.011,"Dekalb County, Indiana"
