county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.74,712.4,0.258,"Marion County, Indiana"
Lake,nwindiana,30.66,1.101,39.95,451.35,0.079,"Lake County, Indiana"
Allen,fortwayne,30.61,1.098,34.83,281.76,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.92,1.097,29.69,197.02,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.097,20.18,132.27,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,7.27,75.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.96,348.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.098,32.89,258.81,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,96.13,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.097,15.2,91.17,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.099,15.35,196.93,0.028,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,19.23,161.69,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.4,80.29,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.099,6.86,104.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.097,7.76,47.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.9,1.1,10.88,127.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.67,81.12,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.26,21.68,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.63,1.097,7.3,60.64,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.56,59.78,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.098,5.82,53.65,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.48,1.102,4.23,37.49,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.46,1.096,1.2,10.51,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.88,45.69,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.58,1.097,1.11,13.21,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,24.56,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.46,17.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.49,49.51,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.29,1.107,3.04,42.88,0.011,"Noble County, Indiana"
Marshall,southbend,4.26,1.102,4.09,16.05,0.011,"Marshall County, Indiana"
