county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,64.63,630.27,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.03,302.95,0.079,"Lake County, Indiana"
Allen,fortwayne,30.16,1.094,37.07,189.19,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.16,1.111,30.53,127.84,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.094,20.3,100.69,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.094,12.38,51.41,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.0,234.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.59,1.137,37.08,169.84,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,14.96,74.2,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.17,1.094,15.58,81.65,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,16.11,153.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,19.95,122.71,0.027,"Madison County, Indiana"
Delaware,other_in,9.9,1.094,8.19,67.5,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.49,80.99,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.106,7.83,36.27,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.01,94.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.094,9.03,57.09,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.06,56.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.18,55.67,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.094,0.55,17.99,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.6,38.95,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.38,21.22,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.46,29.96,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.34,28.01,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,27.32,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.45,45.66,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.44,1.094,3.09,38.11,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,6.04,17.43,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.17,1.097,1.66,8.74,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,6.31,26.67,0.011,"Dearborn County, Indiana"
