county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,91.01,542.42,0.256,"Marion County, Indiana"
Allen,fortwayne,30.46,1.084,38.6,289.02,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,80.89,722.29,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,32.14,186.12,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.12,1.112,15.4,40.39,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,21.17,96.74,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,54.91,326.51,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.79,1.075,38.13,279.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.12,1.132,16.78,93.67,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.17,1.09,11.03,86.06,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.06,1.101,18.26,59.99,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,22.8,348.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.094,16.92,75.17,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,9.36,63.59,0.022,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,8.11,36.27,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.65,150.78,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,1.2,61.8,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,14.23,79.5,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,13.88,138.93,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.24,61.74,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.4,26.16,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.075,4.18,36.6,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.03,88.23,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.131,5.18,16.09,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.67,106.37,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.74,16.32,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,7.3,36.97,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.11,28.27,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.34,11.53,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,21.43,0.01,"Dearborn County, Indiana"
