county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.67,374.25,0.258,"Marion County, Indiana"
Allen,fortwayne,31.37,1.047,34.79,136.43,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,44.6,213.44,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.01,132.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.034,15.94,53.61,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.034,7.84,63.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,33.78,86.1,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.02,80.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,14.91,83.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.034,14.97,32.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.034,10.79,79.24,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.034,15.14,51.85,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.46,18.48,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.51,70.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.64,30.52,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.034,11.63,65.08,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.74,21.21,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,6.44,92.81,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.03,26.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.44,33.92,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.042,3.01,9.36,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.034,1.7,11.91,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.034,2.0,17.25,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.13,13.37,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.48,15.28,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.034,1.53,47.67,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.047,4.1,15.16,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.27,1.034,5.17,3.65,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,6.06,11.85,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.036,3.43,12.99,0.011,"Dearborn County, Indiana"
