county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,65.45,496.94,0.257,"Marion County, Indiana"
Allen,fortwayne,30.93,1.103,40.88,204.06,0.08,"Allen County, Indiana"
Lake,nwindiana,30.8,1.12,53.84,368.72,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,37.74,127.08,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.39,1.122,17.66,111.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.91,1.117,12.54,90.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,38.46,204.2,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.099,39.84,182.45,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.78,1.142,16.99,72.53,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.74,1.108,17.37,166.11,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.96,1.094,11.19,134.82,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.113,17.21,87.61,0.027,"Madison County, Indiana"
Delaware,other_in,9.74,1.118,9.31,24.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.23,1.128,10.22,76.22,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.107,9.48,64.64,0.018,"Laporte County, Indiana"
Monroe,other_in,6.95,1.164,14.41,51.7,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.94,1.128,9.54,38.91,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.108,12.31,131.23,0.018,"Boone County, Indiana"
Wayne,other_in,6.69,1.13,10.66,47.55,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.122,6.88,56.22,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.37,1.156,3.34,56.12,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.101,3.73,39.56,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.26,1.115,2.87,15.54,0.014,"Kosciusko County, Indiana"
Jackson,other_in,4.82,1.173,1.53,14.32,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.099,3.79,42.32,0.012,"Grant County, Indiana"
Harrison,other_in,4.56,1.13,3.31,16.78,0.012,"Harrison County, Indiana"
Warrick,evansville,4.51,1.115,5.7,38.38,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.12,6.03,18.51,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.107,4.46,61.2,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.26,1.15,4.61,11.32,0.011,"Dearborn County, Indiana"
