county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,49.3,510.73,0.26,"Marion County, Indiana"
Allen,fortwayne,31.55,1.044,38.22,223.38,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,43.73,334.53,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,26.52,150.5,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.5,1.044,14.77,61.24,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.044,13.07,90.11,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,40.47,249.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.85,180.05,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.99,39.09,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,1.044,16.63,130.25,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.26,1.044,15.45,133.95,0.029,"Porter County, Indiana"
Madison,indianapolis,10.09,1.046,16.2,101.88,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,11.51,125.32,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.044,6.4,72.43,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.15,94.45,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.12,78.51,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.65,1.044,7.11,64.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,9.41,92.6,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,12.18,47.36,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.58,1.044,0.57,24.49,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.76,38.8,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.044,4.28,74.62,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.044,8.68,22.15,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,9.04,54.98,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.41,14.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,4.67,38.99,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,4.79,7.74,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,5.31,13.46,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,3.76,9.38,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.58,30.64,0.011,"Dekalb County, Indiana"
