county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,70.79,531.64,0.258,"Marion County, Indiana"
Allen,fortwayne,30.96,1.12,39.05,191.19,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,47.72,414.32,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,38.6,130.73,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.094,18.12,73.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.094,7.69,73.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.96,235.82,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,37.09,186.62,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.04,1.119,13.72,109.73,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.07,1.094,15.94,68.08,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,19.05,178.2,0.028,"Porter County, Indiana"
Delaware,other_in,10.47,1.094,13.02,47.42,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.29,1.094,19.44,75.82,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,7.85,35.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,11.57,63.77,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,8.3,24.63,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.83,1.094,14.53,79.6,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,8.47,86.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.09,55.53,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,4.98,26.89,0.016,"Morgan County, Indiana"
Howard,other_in,5.98,1.095,1.09,27.45,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.88,1.103,1.66,6.92,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.098,4.65,24.72,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.39,13.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.114,4.76,19.63,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,1.22,29.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.87,41.06,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,3.27,48.29,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.19,1.101,1.96,7.99,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.11,1.094,7.46,29.44,0.011,"Dearborn County, Indiana"
