county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,50.95,476.39,0.251,"Marion County, Indiana"
Allen,fortwayne,33.15,1.151,40.72,173.55,0.083,"Allen County, Indiana"
Lake,nwindiana,30.64,1.134,101.32,970.19,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.9,1.176,33.91,220.29,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.35,1.094,10.78,38.96,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.96,1.145,33.5,142.02,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,14.38,1.203,39.3,205.57,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,14.2,1.115,17.14,81.66,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.38,1.146,17.12,157.07,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.18,1.157,32.57,291.92,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.65,1.168,55.14,455.8,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.05,1.118,15.94,50.38,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.66,1.182,18.7,78.2,0.027,"Madison County, Indiana"
Hancock,indianapolis,8.58,1.195,8.09,53.02,0.022,"Hancock County, Indiana"
Vigo,other_in,8.1,1.094,6.48,50.33,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.209,42.21,269.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.63,1.194,13.33,71.94,0.019,"Boone County, Indiana"
Wayne,other_in,6.97,1.199,28.15,324.03,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.63,1.111,4.6,26.4,0.017,"Bartholomew County, Indiana"
Kosciusko,southbend,6.47,1.2,6.58,51.71,0.016,"Kosciusko County, Indiana"
Howard,other_in,6.43,1.106,7.11,20.47,0.016,"Howard County, Indiana"
Monroe,other_in,6.33,1.079,12.58,224.98,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.19,1.09,4.29,29.02,0.013,"Morgan County, Indiana"
Grant,other_in,4.78,1.144,2.96,76.1,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.47,1.106,5.6,46.77,0.011,"Shelby County, Indiana"
Marshall,southbend,4.46,1.19,5.13,28.13,0.011,"Marshall County, Indiana"
Jackson,other_in,4.43,1.098,1.28,23.42,0.011,"Jackson County, Indiana"
Warrick,evansville,4.34,1.094,4.93,56.94,0.011,"Warrick County, Indiana"
Henry,other_in,4.28,1.218,26.2,203.1,0.011,"Henry County, Indiana"
Cass,other_in,4.24,1.176,7.83,19.32,0.011,"Cass County, Indiana"
