county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,51.25,504.9,0.255,"Marion County, Indiana"
Allen,fortwayne,33.5,1.044,42.43,160.3,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,44.48,330.38,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,23.21,104.34,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.045,15.9,61.82,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.29,1.044,9.92,56.54,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,36.92,156.12,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,35.2,116.36,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.057,16.22,125.4,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.044,12.94,51.03,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.66,1.056,13.85,99.7,0.03,"Porter County, Indiana"
Madison,indianapolis,10.15,1.051,16.26,72.88,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,10.11,68.75,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.2,45.14,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.42,1.078,7.0,53.37,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.24,1.057,9.5,94.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.86,1.058,9.09,27.31,0.018,"Hancock County, Indiana"
Wayne,other_in,6.82,1.086,11.46,71.57,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,1.044,10.38,55.57,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.73,1.055,0.81,22.82,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.43,1.056,5.37,54.49,0.014,"Morgan County, Indiana"
Howard,other_in,5.24,1.063,2.67,35.66,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.91,1.056,5.2,32.25,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.77,1.056,3.25,22.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.94,25.16,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.6,22.79,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.27,23.26,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.23,1.048,4.61,11.61,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.18,1.068,3.4,15.63,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.17,1.047,3.35,43.14,0.011,"Dekalb County, Indiana"
