county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.126,50.74,680.91,0.26,"Marion County, Indiana"
Allen,fortwayne,31.76,1.077,36.76,298.15,0.083,"Allen County, Indiana"
Lake,nwindiana,29.78,1.1,71.36,975.04,0.077,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.115,8.73,71.61,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.74,1.104,18.46,133.98,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.57,1.101,31.35,299.87,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.11,1.09,36.84,252.06,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.1,1.094,45.97,828.5,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.153,15.78,161.05,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.085,16.23,89.59,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.11,15.9,85.63,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.095,28.02,472.64,0.028,"Porter County, Indiana"
Madison,indianapolis,10.05,1.098,13.81,219.07,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,1.094,7.91,58.49,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.84,1.1,7.61,55.96,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.05,1.106,16.14,219.39,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.099,10.95,104.27,0.018,"Boone County, Indiana"
Monroe,other_in,6.46,1.099,14.01,219.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.36,1.092,12.28,114.82,0.017,"Wayne County, Indiana"
Howard,other_in,6.33,1.131,3.61,54.39,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.28,1.096,2.63,57.34,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.65,1.087,3.76,39.4,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.1,1.094,9.72,95.83,0.013,"Morgan County, Indiana"
Grant,other_in,4.69,1.122,4.23,25.69,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.62,1.137,2.87,16.4,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.5,1.105,5.14,28.04,0.012,"Shelby County, Indiana"
Jackson,other_in,4.46,1.102,14.81,96.01,0.012,"Jackson County, Indiana"
Warrick,evansville,4.41,1.108,5.59,44.95,0.011,"Warrick County, Indiana"
Marshall,southbend,4.07,1.083,3.21,10.29,0.011,"Marshall County, Indiana"
Cass,other_in,3.92,1.11,10.91,101.8,0.01,"Cass County, Indiana"
