county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,46.81,555.19,0.259,"Marion County, Indiana"
Allen,fortwayne,31.95,1.057,39.38,234.19,0.083,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,46.13,332.43,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,24.47,176.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.044,14.5,68.91,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.044,11.58,106.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.05,246.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,36.83,191.49,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.87,1.044,13.42,43.59,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.044,16.19,141.68,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,12.34,149.94,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.044,16.29,102.01,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,10.37,136.01,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.07,80.6,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,11.03,106.52,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,8.53,54.0,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.67,1.044,6.01,78.88,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,10.2,78.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.56,59.11,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,26.14,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.044,6.01,40.28,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,3.2,86.86,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.84,1.044,8.61,28.87,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,7.87,45.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.93,14.01,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,6.74,31.6,0.012,"Warrick County, Indiana"
Harrison,other_in,4.34,1.044,3.92,9.12,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.044,5.01,16.36,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.51,10.9,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.044,4.59,35.67,0.011,"Dekalb County, Indiana"
