county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,52.75,438.28,0.283,"Marion County, Indiana"
Allen,fortwayne,29.3,1.137,41.02,241.81,0.083,"Allen County, Indiana"
Lake,nwindiana,28.49,1.194,91.61,797.7,0.081,"Lake County, Indiana"
St. Joseph,southbend,16.54,1.194,34.19,229.28,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,15.16,1.198,30.06,148.08,0.043,"Elkhart County, Indiana"
Hamilton,indianapolis,12.79,1.211,37.71,229.17,0.036,"Hamilton County, Indiana"
Vanderburgh,evansville,12.58,1.094,7.87,37.71,0.036,"Vanderburgh County, Indiana"
Hendricks,indianapolis,11.05,1.099,18.11,110.81,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.81,1.226,3.28,46.29,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.91,1.133,21.15,145.99,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.01,1.154,15.98,60.27,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.99,1.202,47.89,401.58,0.025,"Porter County, Indiana"
Madison,indianapolis,8.98,1.214,9.56,51.53,0.025,"Madison County, Indiana"
Laporte,nwindiana,6.51,1.19,31.41,189.01,0.018,"Laporte County, Indiana"
Vigo,other_in,6.48,1.108,6.44,61.52,0.018,"Vigo County, Indiana"
Hancock,indianapolis,6.06,1.147,7.58,55.1,0.017,"Hancock County, Indiana"
Boone,indianapolis,5.87,1.262,12.19,102.4,0.017,"Boone County, Indiana"
Monroe,other_in,5.74,1.108,17.06,225.77,0.016,"Monroe County, Indiana"
Howard,other_in,5.73,1.186,3.25,10.84,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.08,1.142,3.4,71.91,0.014,"Kosciusko County, Indiana"
Wayne,other_in,4.88,1.236,9.28,71.97,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.88,1.127,4.27,27.81,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.53,1.255,3.81,24.28,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.15,1.09,4.34,37.69,0.012,"Morgan County, Indiana"
Jackson,other_in,3.54,1.09,0.8,34.99,0.01,"Jackson County, Indiana"
Marshall,southbend,3.41,1.178,3.25,13.52,0.01,"Marshall County, Indiana"
Warrick,evansville,3.26,1.094,5.94,32.3,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.22,1.17,5.48,25.02,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.21,1.163,5.42,38.25,0.009,"Shelby County, Indiana"
Noble,fortwayne,3.19,1.167,3.84,13.81,0.009,"Noble County, Indiana"
