county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,57.83,686.87,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.41,288.63,0.079,"Lake County, Indiana"
Allen,fortwayne,29.88,1.094,38.95,173.95,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,28.6,119.63,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,18.49,102.49,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,7.83,61.62,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.6,196.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,36.84,148.87,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.0,77.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.099,17.06,79.95,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,17.16,151.77,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,19.01,122.44,0.027,"Madison County, Indiana"
Delaware,other_in,9.87,1.095,6.78,66.86,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,9.42,73.37,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,10.45,30.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.2,94.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.63,53.03,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,10.91,43.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.7,70.53,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.28,15.37,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.82,37.33,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.58,26.62,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.0,39.34,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.91,33.92,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.49,26.5,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.13,43.87,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,2.94,47.84,0.012,"Noble County, Indiana"
Jackson,other_in,4.37,1.094,1.46,10.67,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,3.13,72.91,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,22.51,0.011,"Dearborn County, Indiana"
