county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.41,519.74,0.257,"Marion County, Indiana"
Lake,nwindiana,30.87,1.047,45.59,362.26,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,36.88,166.74,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.48,1.067,35.32,132.5,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.23,56.86,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.04,69.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.03,212.31,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.28,1.048,34.22,185.16,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,12.98,122.39,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.76,46.16,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.5,143.91,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.77,63.62,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.82,50.28,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.21,47.0,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.4,68.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.93,24.08,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,14.25,71.26,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,8.03,79.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.4,48.8,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.93,31.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.04,1.034,0.25,11.12,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.06,18.98,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.073,3.01,28.67,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,21.66,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.78,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.0,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,24.17,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.6,37.51,0.012,"Warrick County, Indiana"
Marshall,southbend,4.44,1.086,3.03,36.44,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,34.72,0.011,"Dearborn County, Indiana"
