county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,51.74,471.27,0.266,"Marion County, Indiana"
Allen,fortwayne,29.83,0.984,40.75,127.48,0.079,"Allen County, Indiana"
Lake,nwindiana,28.88,0.974,52.95,326.0,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.07,0.984,27.26,149.86,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.45,1.008,22.32,53.66,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.15,0.986,10.24,59.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.91,0.984,40.1,180.56,0.034,"Hamilton County, Indiana"
Elkhart,southbend,11.6,0.984,37.23,117.81,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.31,1.005,14.93,26.5,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.17,0.979,28.4,148.14,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.64,0.974,21.43,231.8,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.035,18.77,48.8,0.027,"Madison County, Indiana"
Delaware,other_in,9.48,1.01,9.15,55.51,0.025,"Delaware County, Indiana"
Vigo,other_in,7.65,0.974,5.43,64.82,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.84,0.979,8.38,94.4,0.018,"Laporte County, Indiana"
Wayne,other_in,6.82,1.069,11.64,22.46,0.018,"Wayne County, Indiana"
Boone,indianapolis,6.77,0.998,11.23,126.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.58,1.002,10.5,28.28,0.018,"Hancock County, Indiana"
Monroe,other_in,6.46,1.003,16.3,94.33,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.09,0.992,6.71,27.37,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.006,0.71,30.55,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.26,0.989,6.93,44.0,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.93,0.984,3.63,23.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,0.984,3.26,45.17,0.012,"Grant County, Indiana"
Jackson,other_in,4.4,0.993,2.04,15.35,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.29,1.008,5.06,22.15,0.011,"Shelby County, Indiana"
Warrick,evansville,4.26,0.979,6.26,18.43,0.011,"Warrick County, Indiana"
Harrison,other_in,4.24,0.984,3.73,16.63,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.18,0.991,4.8,19.34,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.08,0.989,6.76,8.65,0.011,"Noble County, Indiana"
