county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.977,55.73,420.56,0.256,"Marion County, Indiana"
Lake,nwindiana,31.81,1.02,40.06,348.74,0.081,"Lake County, Indiana"
Allen,fortwayne,31.22,0.979,37.84,131.23,0.08,"Allen County, Indiana"
St. Joseph,southbend,19.52,1.01,24.95,158.35,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,0.974,17.87,34.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,0.974,7.05,45.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,0.979,39.95,134.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.55,1.012,33.14,154.14,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,0.974,12.65,79.15,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.51,1.016,19.04,115.57,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.23,0.974,16.49,28.98,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.7,0.99,18.98,42.43,0.027,"Madison County, Indiana"
Delaware,other_in,10.15,0.985,10.35,23.42,0.026,"Delaware County, Indiana"
Vigo,other_in,8.3,1.0,5.34,36.66,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.48,1.018,8.48,55.0,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,0.983,11.45,55.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,0.974,8.55,28.11,0.018,"Hancock County, Indiana"
Monroe,other_in,6.6,0.974,8.11,39.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,0.974,11.68,36.66,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.44,0.974,0.26,12.89,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.29,0.974,6.09,26.81,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.53,0.99,2.39,21.6,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.01,0.974,1.57,7.05,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.993,4.21,25.56,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,0.974,0.5,21.44,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.52,0.981,1.25,11.98,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.47,0.974,6.01,23.48,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.004,1.84,29.33,0.011,"Marshall County, Indiana"
Dubois,other_in,4.16,0.974,1.78,19.52,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.1,0.974,5.99,10.17,0.01,"Dearborn County, Indiana"
