county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.947,57.42,389.58,0.255,"Marion County, Indiana"
Allen,fortwayne,35.04,0.947,37.39,91.01,0.09,"Allen County, Indiana"
Lake,nwindiana,30.48,0.947,108.67,890.66,0.078,"Lake County, Indiana"
Vanderburgh,evansville,16.0,0.947,11.32,37.89,0.041,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.02,0.947,33.11,198.45,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.69,0.947,17.57,35.26,0.038,"Hendricks County, Indiana"
Elkhart,southbend,13.66,0.947,31.45,113.91,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.49,0.947,61.22,277.92,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.08,0.947,16.88,120.9,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,0.947,18.32,481.75,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.13,0.947,15.84,32.67,0.028,"Johnson County, Indiana"
Porter,nwindiana,11.03,0.947,48.05,505.08,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,0.947,30.65,171.95,0.026,"Madison County, Indiana"
Hancock,indianapolis,7.84,0.947,8.86,39.63,0.02,"Hancock County, Indiana"
Vigo,other_in,7.83,0.947,8.29,60.02,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.947,38.58,232.94,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.81,0.947,13.79,46.67,0.017,"Boone County, Indiana"
Monroe,other_in,6.62,0.947,8.69,227.49,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.947,20.21,338.54,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.32,0.947,6.49,93.84,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.17,0.947,7.73,101.36,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,0.947,4.8,47.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.07,0.947,4.44,27.69,0.013,"Morgan County, Indiana"
Grant,other_in,4.71,0.947,5.21,62.49,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,0.947,2.61,25.68,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.947,2.1,21.06,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.947,5.46,37.25,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.45,0.947,3.58,49.49,0.011,"Shelby County, Indiana"
Marshall,southbend,4.11,0.947,3.02,31.5,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.93,0.947,10.89,28.68,0.01,"Dearborn County, Indiana"
