county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,63.44,465.67,0.255,"Marion County, Indiana"
Lake,nwindiana,30.9,1.04,82.01,732.83,0.079,"Lake County, Indiana"
Allen,fortwayne,30.52,1.024,36.34,99.3,0.078,"Allen County, Indiana"
St. Joseph,southbend,15.94,1.044,39.95,211.64,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.45,1.035,7.59,42.13,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.43,1.046,19.81,34.86,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.17,1.021,32.53,114.36,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,1.041,75.61,740.09,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.06,1.039,24.31,95.4,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.7,1.041,11.5,289.9,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.036,16.18,30.28,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,1.023,30.94,467.79,0.027,"Porter County, Indiana"
Madison,indianapolis,10.3,1.033,24.17,205.43,0.026,"Madison County, Indiana"
Vigo,other_in,8.42,1.041,6.98,35.98,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.31,1.027,8.93,27.73,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.32,1.037,12.91,41.59,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.26,1.037,25.9,184.24,0.018,"Laporte County, Indiana"
Monroe,other_in,6.9,1.07,19.56,145.97,0.018,"Monroe County, Indiana"
Bartholomew,other_in,6.88,1.057,3.99,73.42,0.018,"Bartholomew County, Indiana"
Wayne,other_in,6.66,1.043,16.26,214.21,0.017,"Wayne County, Indiana"
Howard,other_in,6.52,1.026,6.68,78.12,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.03,1.021,3.43,34.21,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.058,5.08,17.43,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.028,3.65,46.68,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.055,14.42,37.77,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.036,5.3,17.49,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.031,0.99,17.1,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.035,6.44,24.87,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.29,1.072,6.34,49.83,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.21,1.021,2.81,15.71,0.011,"Marshall County, Indiana"
