county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.118,48.2,502.79,0.291,"Marion County, Indiana"
Allen,fortwayne,29.07,1.128,38.81,363.63,0.084,"Allen County, Indiana"
Lake,nwindiana,25.96,1.088,40.02,413.3,0.075,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.122,28.71,228.29,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.1,1.115,30.57,207.11,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.66,1.101,8.87,65.18,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.89,1.126,37.98,334.4,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.69,1.163,17.6,145.31,0.034,"Hendricks County, Indiana"
Delaware,other_in,10.34,1.173,5.08,62.01,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.87,1.129,18.29,184.79,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.62,1.104,15.22,92.14,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.49,1.135,14.45,161.51,0.025,"Porter County, Indiana"
Madison,indianapolis,8.19,1.107,7.92,86.45,0.024,"Madison County, Indiana"
Vigo,other_in,6.47,1.108,7.34,71.48,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.36,1.163,16.34,137.61,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.98,1.132,6.1,58.82,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.12,10.89,221.11,0.017,"Monroe County, Indiana"
Howard,other_in,5.47,1.133,3.22,26.93,0.016,"Howard County, Indiana"
Boone,indianapolis,5.35,1.15,12.69,121.61,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.18,1.165,10.63,46.68,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.81,1.11,2.94,41.1,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.4,1.115,8.53,81.43,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.123,4.82,44.61,0.012,"Morgan County, Indiana"
Grant,other_in,4.07,1.126,3.77,41.59,0.012,"Grant County, Indiana"
Jackson,other_in,3.58,1.1,3.15,17.79,0.01,"Jackson County, Indiana"
Noble,fortwayne,3.3,1.209,4.44,23.16,0.01,"Noble County, Indiana"
Warrick,evansville,3.29,1.105,6.19,23.3,0.01,"Warrick County, Indiana"
Marshall,southbend,3.2,1.105,3.56,10.51,0.009,"Marshall County, Indiana"
Floyd,other_in,3.14,1.095,4.73,37.58,0.009,"Floyd County, Indiana"
Dearborn,other_in,3.05,1.106,5.73,42.37,0.009,"Dearborn County, Indiana"
