county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,62.18,473.68,0.259,"Marion County, Indiana"
Lake,nwindiana,30.77,1.105,45.33,248.41,0.08,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,39.49,121.17,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.21,1.114,26.63,94.89,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,19.36,34.8,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,9.38,19.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.03,150.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.17,1.099,32.95,117.5,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.098,12.78,48.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.77,21.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.11,16.63,104.01,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,19.86,43.85,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.55,45.63,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.14,47.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.37,1.123,8.09,29.77,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,13.19,75.67,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,8.09,47.55,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.87,29.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.6,22.12,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.14,24.13,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.2,1.094,2.18,7.9,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.46,1.098,3.02,21.94,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.86,1.094,1.98,5.34,0.013,"Howard County, Indiana"
Grant,other_in,4.71,1.094,5.06,18.65,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.63,14.89,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.094,1.71,9.34,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.094,1.28,18.8,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.094,6.01,6.16,0.011,"Dearborn County, Indiana"
Shelby,indianapolis,4.11,1.094,4.08,3.23,0.011,"Shelby County, Indiana"
Jackson,other_in,4.0,1.094,0.67,9.41,0.01,"Jackson County, Indiana"
