county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,50.52,447.38,0.26,"Marion County, Indiana"
Allen,fortwayne,30.87,1.046,41.38,93.9,0.08,"Allen County, Indiana"
Lake,nwindiana,30.21,1.043,50.24,297.67,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.94,1.055,23.38,166.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.051,20.93,55.82,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.53,1.039,10.13,46.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.058,38.57,169.01,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.02,1.044,34.87,109.41,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.049,17.09,181.72,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.48,1.049,14.6,28.58,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.14,1.046,12.95,241.89,0.029,"Porter County, Indiana"
Madison,indianapolis,9.91,1.047,13.83,78.77,0.026,"Madison County, Indiana"
Delaware,other_in,9.61,1.047,7.09,58.69,0.025,"Delaware County, Indiana"
Vigo,other_in,7.95,1.039,4.58,60.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.045,6.34,84.97,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.057,11.47,99.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.74,1.051,10.29,23.31,0.018,"Hancock County, Indiana"
Monroe,other_in,6.56,1.044,12.95,103.18,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.052,12.17,17.82,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.059,5.04,31.08,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.94,1.044,0.83,26.56,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.47,1.052,4.44,47.37,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.044,3.59,18.84,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.051,5.07,59.55,0.012,"Grant County, Indiana"
Jackson,other_in,4.52,1.044,0.94,16.63,0.012,"Jackson County, Indiana"
Warrick,evansville,4.44,1.044,6.73,18.52,0.012,"Warrick County, Indiana"
Harrison,other_in,4.39,1.044,3.18,9.89,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.36,1.048,4.92,17.42,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.32,1.05,4.73,13.92,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.044,4.71,18.46,0.011,"Noble County, Indiana"
