county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,48.0,366.99,0.4,"Marion County, Indiana"
Allen,fortwayne,21.22,1.097,29.55,167.02,0.085,"Allen County, Indiana"
Lake,nwindiana,17.26,1.043,40.05,297.02,0.069,"Lake County, Indiana"
Hamilton,indianapolis,11.5,1.035,33.0,139.28,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.86,1.034,20.1,61.24,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.42,1.017,26.55,96.46,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.9,1.025,19.2,97.18,0.032,"Tippecanoe County, Indiana"
Hendricks,indianapolis,7.02,1.028,19.35,86.97,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.17,1.021,10.35,35.79,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.94,1.037,0.15,56.27,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.74,1.021,15.45,38.84,0.019,"Johnson County, Indiana"
Delaware,other_in,4.48,1.06,7.5,44.22,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.0,1.023,7.95,59.24,0.016,"Porter County, Indiana"
Madison,indianapolis,3.96,1.033,10.2,34.38,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.89,1.036,3.75,34.16,0.016,"Kosciusko County, Indiana"
Hancock,indianapolis,3.06,1.065,4.5,39.01,0.012,"Hancock County, Indiana"
Monroe,other_in,3.01,1.021,11.55,151.32,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.89,1.042,4.65,15.48,0.012,"Noble County, Indiana"
Cass,other_in,2.77,1.03,3.3,29.4,0.011,"Cass County, Indiana"
Vigo,other_in,2.76,1.015,7.8,34.72,0.011,"Vigo County, Indiana"
Boone,indianapolis,2.75,1.053,15.3,52.52,0.011,"Boone County, Indiana"
Lagrange,southbend,2.37,1.031,0.15,11.78,0.009,"Lagrange County, Indiana"
Laporte,nwindiana,2.15,1.016,11.1,95.57,0.009,"Laporte County, Indiana"
Jackson,other_in,2.09,1.021,2.7,7.74,0.008,"Jackson County, Indiana"
Marshall,southbend,2.08,1.032,1.8,6.85,0.008,"Marshall County, Indiana"
Wayne,other_in,2.05,1.029,9.0,5.66,0.008,"Wayne County, Indiana"
Morgan,indianapolis,1.65,1.026,4.2,17.47,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.62,1.047,2.25,1.95,0.006,"Clinton County, Indiana"
Dubois,other_in,1.58,1.027,12.15,65.04,0.006,"Dubois County, Indiana"
Howard,other_in,1.54,1.035,1.35,3.95,0.006,"Howard County, Indiana"
