county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.171,49.23,448.1,0.258,"Marion County, Indiana"
Allen,fortwayne,35.86,1.277,45.13,95.98,0.093,"Allen County, Indiana"
Lake,nwindiana,29.21,1.122,46.16,216.36,0.075,"Lake County, Indiana"
St. Joseph,southbend,18.81,1.166,23.23,130.78,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.76,1.174,15.08,108.07,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.26,1.103,11.09,27.36,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.56,1.177,36.43,104.8,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.86,1.162,16.34,96.56,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,11.79,1.139,35.72,58.26,0.03,"Elkhart County, Indiana"
Johnson,indianapolis,11.61,1.125,11.82,36.24,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.114,11.31,121.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.185,16.08,62.15,0.026,"Madison County, Indiana"
Delaware,other_in,9.95,1.207,8.74,119.87,0.026,"Delaware County, Indiana"
Vigo,other_in,7.82,1.12,7.53,26.47,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.168,10.76,75.76,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.06,1.151,6.41,9.55,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.71,1.157,8.26,72.31,0.017,"Hancock County, Indiana"
Wayne,other_in,6.5,1.161,11.59,42.08,0.017,"Wayne County, Indiana"
Monroe,other_in,6.23,1.103,8.62,95.81,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.48,1.128,0.26,37.67,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.39,1.221,2.79,10.01,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.22,1.139,4.8,24.7,0.013,"Morgan County, Indiana"
Grant,other_in,5.06,1.256,4.63,28.1,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.88,1.173,6.33,34.05,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,4.61,1.285,3.4,19.23,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.29,1.103,1.35,24.74,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.25,1.216,4.98,4.8,0.011,"Noble County, Indiana"
Warrick,evansville,4.22,1.103,6.74,15.28,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.12,1.239,6.79,11.68,0.011,"Huntington County, Indiana"
Marshall,southbend,4.11,1.138,2.33,17.37,0.011,"Marshall County, Indiana"
