county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,69.37,494.52,0.255,"Marion County, Indiana"
Allen,fortwayne,35.52,1.242,46.1,89.07,0.091,"Allen County, Indiana"
Lake,nwindiana,29.81,1.111,45.44,228.64,0.076,"Lake County, Indiana"
St. Joseph,southbend,18.93,1.139,27.3,124.49,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.81,1.157,16.98,105.76,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.108,14.43,26.08,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.65,1.15,42.62,92.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.158,37.07,59.37,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.25,1.153,13.01,33.94,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,1.128,17.38,100.61,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.1,1.108,12.82,111.42,0.028,"Porter County, Indiana"
Madison,indianapolis,10.28,1.159,18.11,56.4,0.026,"Madison County, Indiana"
Delaware,other_in,9.92,1.168,10.74,105.0,0.025,"Delaware County, Indiana"
Vigo,other_in,8.5,1.188,8.37,24.48,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.51,1.183,13.37,74.4,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.14,1.129,6.9,8.96,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.81,1.143,10.3,77.26,0.017,"Hancock County, Indiana"
Wayne,other_in,6.68,1.157,11.77,34.8,0.017,"Wayne County, Indiana"
Monroe,other_in,6.67,1.145,8.03,95.3,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.72,1.152,3.41,35.43,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.57,1.183,5.33,23.53,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,1.159,2.83,8.47,0.013,"Howard County, Indiana"
Grant,other_in,4.87,1.174,3.81,34.59,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.85,1.136,5.27,39.77,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,1.138,1.59,22.92,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.48,1.213,3.96,17.79,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.37,1.108,6.85,17.06,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.27,1.144,4.36,22.33,0.011,"Shelby County, Indiana"
Marshall,southbend,4.2,1.128,3.19,14.39,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.147,3.8,7.47,0.011,"Dearborn County, Indiana"
