county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,59.04,680.86,0.258,"Marion County, Indiana"
Allen,fortwayne,30.72,1.104,39.91,249.59,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,41.8,400.87,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.95,1.098,32.04,178.98,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.102,21.72,119.35,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,7.91,67.86,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.28,316.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,33.94,230.03,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,13.96,97.34,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.41,85.72,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.104,16.75,173.23,0.028,"Porter County, Indiana"
Madison,indianapolis,10.52,1.094,18.4,151.64,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.66,72.01,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.44,94.25,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.23,41.03,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.102,10.32,119.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,8.84,75.69,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,1.39,19.43,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,9.61,52.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.57,51.86,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.99,44.87,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.47,1.098,4.41,33.52,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.32,1.102,1.23,9.45,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.91,40.91,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.45,22.04,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.094,1.56,11.81,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.48,15.78,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.56,44.69,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.26,1.098,3.09,38.36,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.39,14.35,0.011,"Marshall County, Indiana"
