county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.73,365.58,0.258,"Marion County, Indiana"
Allen,fortwayne,30.95,1.094,34.2,131.91,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,43.04,213.79,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.82,127.65,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.094,16.33,51.92,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.84,1.101,7.27,61.68,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.19,83.38,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.55,75.5,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.05,81.09,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.094,14.98,31.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.094,10.75,76.87,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.14,50.14,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.45,17.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.51,66.11,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.76,29.55,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,11.77,62.94,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.74,20.54,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.096,6.44,93.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.02,25.16,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.31,32.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.12,1.096,3.15,9.05,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.64,1.094,1.7,11.56,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,2.26,16.64,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.13,12.93,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.101,5.45,14.78,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.26,46.08,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,4.1,14.64,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.25,1.094,5.18,3.53,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.16,11.44,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.13,1.099,3.58,12.56,0.011,"Dearborn County, Indiana"
