county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,49.37,421.02,0.258,"Marion County, Indiana"
Lake,nwindiana,30.93,0.989,54.87,459.26,0.08,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,31.73,210.71,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.82,0.978,33.21,120.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,0.974,17.63,63.39,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,0.974,6.98,46.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,46.38,153.42,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.86,0.979,36.5,217.44,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,0.982,14.18,49.62,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.07,0.971,11.85,61.75,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.05,29.69,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.75,0.974,21.8,228.03,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,0.979,15.5,63.38,0.026,"Madison County, Indiana"
Vigo,other_in,8.13,0.975,4.79,25.28,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,13.7,63.08,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.99,0.979,7.61,27.27,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,27.81,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.75,55.71,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,10.62,96.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,0.979,11.22,77.62,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,0.974,1.31,14.44,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,0.983,4.71,40.04,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.65,68.58,0.014,"Morgan County, Indiana"
Grant,other_in,4.73,0.979,4.19,13.86,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.59,0.977,1.51,24.78,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.74,13.63,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.74,61.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.55,32.64,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,0.974,2.91,9.36,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.14,0.985,7.47,5.84,0.011,"Dearborn County, Indiana"
