county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.128,54.48,479.16,0.251,"Marion County, Indiana"
Allen,fortwayne,33.31,1.151,42.24,181.97,0.084,"Allen County, Indiana"
Lake,nwindiana,30.64,1.134,105.66,946.17,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.93,1.176,33.43,230.47,0.042,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.39,1.094,12.09,36.45,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.99,1.145,33.3,150.91,0.038,"Elkhart County, Indiana"
Hamilton,indianapolis,14.4,1.203,42.45,211.97,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,14.22,1.115,18.3,84.26,0.036,"Hendricks County, Indiana"
Tippecanoe,lafayette,12.4,1.146,21.13,141.45,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.22,1.157,29.18,280.16,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.67,1.168,52.05,468.9,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.06,1.118,15.76,54.02,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.67,1.182,16.73,79.47,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,6.76,51.56,0.02,"Vigo County, Indiana"
Hancock,indianapolis,8.08,1.195,8.56,44.37,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.7,1.209,39.49,271.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.63,1.194,13.51,71.18,0.019,"Boone County, Indiana"
Wayne,other_in,6.97,1.199,28.94,306.89,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.64,1.111,4.29,28.95,0.017,"Bartholomew County, Indiana"
Kosciusko,southbend,6.48,1.2,6.41,56.01,0.016,"Kosciusko County, Indiana"
Howard,other_in,6.44,1.106,6.28,9.54,0.016,"Howard County, Indiana"
Monroe,other_in,6.33,1.079,14.26,221.99,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.19,1.09,4.86,26.06,0.013,"Morgan County, Indiana"
Grant,other_in,4.78,1.144,2.92,77.73,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.47,1.106,5.6,47.81,0.011,"Shelby County, Indiana"
Marshall,southbend,4.46,1.19,5.36,28.85,0.011,"Marshall County, Indiana"
Jackson,other_in,4.43,1.098,0.84,24.02,0.011,"Jackson County, Indiana"
Warrick,evansville,4.34,1.094,6.61,50.82,0.011,"Warrick County, Indiana"
Henry,other_in,4.28,1.218,24.23,210.38,0.011,"Henry County, Indiana"
Cass,other_in,4.25,1.176,6.71,19.48,0.011,"Cass County, Indiana"
