county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,59.43,656.4,0.257,"Marion County, Indiana"
Allen,fortwayne,33.04,1.138,46.92,277.82,0.085,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,44.16,380.86,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.08,1.115,21.67,295.33,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.56,1.107,13.76,135.19,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.88,1.103,11.91,100.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.107,43.6,302.07,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.125,35.29,236.44,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.06,1.104,12.34,65.88,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.84,1.109,14.39,173.57,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.104,15.99,187.26,0.029,"Porter County, Indiana"
Madison,indianapolis,10.16,1.115,16.08,147.23,0.026,"Madison County, Indiana"
Delaware,other_in,9.78,1.118,11.48,126.73,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.103,6.96,76.83,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.11,12.15,151.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.19,1.105,6.08,50.3,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.68,1.103,6.4,123.54,0.017,"Hancock County, Indiana"
Monroe,other_in,6.65,1.109,11.1,99.84,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.104,12.82,77.15,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.103,0.82,21.88,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.38,1.109,8.49,48.55,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.108,4.22,42.21,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.88,1.111,6.88,47.55,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.118,2.8,55.06,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.104,0.95,17.3,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.24,55.02,0.012,"Warrick County, Indiana"
Harrison,other_in,4.36,1.112,4.79,15.35,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.26,1.12,4.89,28.05,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.25,1.103,4.72,31.18,0.011,"Shelby County, Indiana"
Marshall,southbend,4.24,1.105,2.58,22.79,0.011,"Marshall County, Indiana"
