county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,59.78,455.79,0.248,"Marion County, Indiana"
Allen,fortwayne,37.27,1.108,37.78,147.57,0.092,"Allen County, Indiana"
Lake,nwindiana,33.36,1.142,99.04,929.68,0.083,"Lake County, Indiana"
Vanderburgh,evansville,15.84,1.034,12.26,49.09,0.039,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.81,1.099,29.81,250.85,0.039,"St. Joseph County, Indiana"
Elkhart,southbend,15.21,1.163,31.78,141.24,0.038,"Elkhart County, Indiana"
Hendricks,indianapolis,14.74,1.049,17.8,61.37,0.037,"Hendricks County, Indiana"
Hamilton,indianapolis,13.58,1.051,54.41,300.89,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.63,1.093,17.92,140.03,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.17,1.101,31.68,400.73,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.42,1.082,47.11,515.66,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.35,1.067,16.98,47.95,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.7,1.08,29.89,171.02,0.027,"Madison County, Indiana"
Vigo,other_in,8.2,1.094,7.57,63.93,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.8,1.039,8.85,49.81,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.62,1.107,36.97,251.66,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.91,1.061,13.11,55.89,0.017,"Boone County, Indiana"
Monroe,other_in,6.66,1.05,10.62,241.4,0.017,"Monroe County, Indiana"
Wayne,other_in,6.66,1.06,17.35,360.8,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.061,9.3,56.08,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.32,1.071,10.63,89.48,0.016,"Howard County, Indiana"
Kosciusko,southbend,6.0,1.095,4.51,58.03,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.22,1.077,4.34,36.87,0.013,"Morgan County, Indiana"
Grant,other_in,4.85,1.073,6.88,61.32,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.77,1.088,1.66,27.3,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.04,2.19,24.66,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.5,1.057,4.96,44.87,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,4.82,46.7,0.011,"Warrick County, Indiana"
Marshall,southbend,4.42,1.122,3.01,33.27,0.011,"Marshall County, Indiana"
Cass,other_in,4.01,1.09,8.38,29.87,0.01,"Cass County, Indiana"
