county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,57.01,537.56,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.075,36.79,317.6,0.084,"Allen County, Indiana"
Lake,nwindiana,26.84,1.082,44.05,370.26,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.54,1.079,32.19,185.91,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.18,1.078,26.53,151.24,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,12.79,137.6,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.07,1.099,41.0,271.7,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,20.02,197.89,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,6.95,85.46,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.075,18.96,196.25,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.075,15.77,98.29,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.51,1.094,15.63,114.61,0.025,"Porter County, Indiana"
Madison,indianapolis,8.32,1.081,13.04,87.4,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,10.39,89.79,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,1.079,14.62,144.14,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.075,6.9,90.6,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,11.16,187.07,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.32,1.099,12.14,99.2,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,7.81,105.18,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.94,1.091,2.47,6.68,0.014,"Howard County, Indiana"
Bartholomew,other_in,4.84,1.075,1.34,55.32,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.075,10.99,40.1,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.57,40.77,0.012,"Morgan County, Indiana"
Grant,other_in,4.1,1.091,6.0,16.83,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,5.64,28.83,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.16,7.98,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.86,12.84,0.01,"Marshall County, Indiana"
Floyd,other_in,3.21,1.075,7.97,44.77,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,5.06,12.03,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.075,5.94,11.5,0.009,"Shelby County, Indiana"
