county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.23,363.89,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.82,385.52,0.078,"Lake County, Indiana"
Allen,fortwayne,30.46,1.085,35.95,175.49,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,34.87,65.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.85,24.36,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.094,8.76,23.06,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,48.8,132.91,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.094,34.21,144.23,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.96,1.112,15.29,37.48,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.094,14.62,38.25,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,16.44,160.69,0.028,"Porter County, Indiana"
Delaware,other_in,10.86,1.094,11.04,32.28,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,16.09,55.37,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,4.74,46.88,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,11.9,53.98,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.108,7.4,14.62,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,12.25,62.68,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.35,71.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.32,59.81,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.36,18.8,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.09,1.108,0.34,8.61,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.72,1.094,3.33,33.15,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.24,29.11,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.47,20.57,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,7.02,11.87,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,22.97,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.42,19.41,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.09,44.11,0.012,"Warrick County, Indiana"
Dearborn,other_in,4.11,1.094,7.16,5.95,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.19,34.47,0.01,"Henry County, Indiana"
