county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.041,44.1,367.26,0.404,"Marion County, Indiana"
Allen,fortwayne,20.36,1.069,34.2,113.54,0.082,"Allen County, Indiana"
Lake,nwindiana,16.79,1.03,37.2,306.25,0.068,"Lake County, Indiana"
Hamilton,indianapolis,11.48,1.049,37.95,79.29,0.046,"Hamilton County, Indiana"
Elkhart,southbend,10.72,1.035,21.15,62.49,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.31,1.019,27.9,84.04,0.034,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.77,1.023,24.9,75.35,0.031,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.98,1.037,18.75,100.77,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.21,1.045,10.05,40.13,0.021,"Vanderburgh County, Indiana"
Johnson,indianapolis,4.86,1.061,15.75,37.18,0.02,"Johnson County, Indiana"
Bartholomew,other_in,4.79,1.021,4.35,24.36,0.019,"Bartholomew County, Indiana"
Delaware,other_in,4.43,1.062,6.9,53.18,0.018,"Delaware County, Indiana"
Madison,indianapolis,4.07,1.078,12.0,17.28,0.016,"Madison County, Indiana"
Porter,nwindiana,3.96,1.028,8.55,52.71,0.016,"Porter County, Indiana"
Kosciusko,southbend,3.87,1.047,3.45,33.76,0.016,"Kosciusko County, Indiana"
Hancock,indianapolis,3.02,1.066,4.2,40.16,0.012,"Hancock County, Indiana"
Monroe,other_in,2.99,1.029,19.95,101.98,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.94,1.073,4.05,18.36,0.012,"Noble County, Indiana"
Vigo,other_in,2.74,1.026,7.5,40.87,0.011,"Vigo County, Indiana"
Cass,other_in,2.74,1.031,4.8,21.01,0.011,"Cass County, Indiana"
Boone,indianapolis,2.71,1.053,14.7,56.64,0.011,"Boone County, Indiana"
Lagrange,southbend,2.49,1.028,0.15,13.97,0.01,"Lagrange County, Indiana"
Marshall,southbend,2.12,1.035,1.65,8.12,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.12,1.016,13.35,80.31,0.009,"Laporte County, Indiana"
Wayne,other_in,2.03,1.038,8.85,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.87,1.044,1.5,6.46,0.008,"Jackson County, Indiana"
Clinton,lafayette,1.64,1.065,2.25,2.32,0.007,"Clinton County, Indiana"
Morgan,indianapolis,1.64,1.037,4.95,8.02,0.007,"Morgan County, Indiana"
Dubois,other_in,1.57,1.039,11.7,35.38,0.006,"Dubois County, Indiana"
Howard,other_in,1.54,1.045,1.05,4.68,0.006,"Howard County, Indiana"
