county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,52.44,367.44,0.258,"Marion County, Indiana"
Allen,fortwayne,30.98,1.03,35.45,132.04,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.03,46.16,203.05,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.03,25.38,138.42,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.03,17.29,43.95,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.76,1.03,7.33,64.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,34.42,84.53,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,34.84,82.38,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.03,14.43,85.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.03,15.01,32.66,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.03,10.71,77.83,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.03,14.9,52.86,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.03,7.15,15.21,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.03,7.38,73.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,8.63,31.12,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.03,12.29,62.99,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.03,8.29,18.02,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,8.37,80.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,9.03,26.66,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.03,5.94,36.15,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.03,3.01,9.59,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.03,1.72,12.0,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.03,1.98,17.67,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,3.71,13.68,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.03,6.0,12.02,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.35,1.03,1.41,48.76,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.34,1.03,5.45,3.71,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.27,1.03,4.37,15.49,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,4.43,12.16,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.03,3.44,13.24,0.011,"Dearborn County, Indiana"
