county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.89,451.09,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.94,349.59,0.079,"Lake County, Indiana"
Allen,fortwayne,30.32,1.034,39.34,105.35,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,33.34,104.55,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.1,1.034,18.16,29.27,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.034,8.12,55.21,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,41.57,137.13,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.42,126.35,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.75,1.034,12.53,93.54,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.12,1.034,16.77,28.78,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.93,1.034,20.83,133.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.034,20.27,33.22,0.027,"Madison County, Indiana"
Delaware,other_in,10.26,1.034,12.08,23.25,0.027,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.77,38.9,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,10.62,52.3,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.034,7.64,11.23,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.034,12.49,60.05,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.01,57.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.69,39.34,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.44,33.52,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.23,1.034,1.2,9.69,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.03,1.054,1.06,13.68,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.61,1.048,4.16,15.92,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,5.08,16.12,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.58,14.38,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.37,27.44,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.95,28.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.47,29.8,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.16,15.84,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,10.91,48.56,0.01,"Henry County, Indiana"
