county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.048,51.1,458.06,0.269,"Marion County, Indiana"
Allen,fortwayne,29.4,0.986,41.03,117.08,0.079,"Allen County, Indiana"
Lake,nwindiana,28.58,0.982,48.05,343.22,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.74,0.984,27.23,112.09,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.13,1.004,22.77,52.6,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,13.91,0.986,10.16,65.58,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.83,0.996,44.49,157.77,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.72,1.046,19.41,116.67,0.031,"Tippecanoe County, Indiana"
Elkhart,southbend,11.39,0.984,36.55,129.79,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.08,1.003,14.96,28.37,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.44,0.974,20.33,125.0,0.028,"Porter County, Indiana"
Madison,indianapolis,9.59,1.007,18.53,57.07,0.026,"Madison County, Indiana"
Delaware,other_in,9.4,1.019,11.92,28.99,0.025,"Delaware County, Indiana"
Vigo,other_in,7.57,0.983,4.9,74.29,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.71,0.979,9.3,88.63,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.64,0.997,17.42,68.34,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.53,1.012,9.84,32.82,0.018,"Hancock County, Indiana"
Monroe,other_in,6.44,1.02,18.57,39.75,0.017,"Monroe County, Indiana"
Wayne,other_in,6.34,1.014,12.2,24.25,0.017,"Wayne County, Indiana"
Morgan,indianapolis,5.98,0.992,5.62,28.37,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.79,1.012,0.55,37.84,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.02,4.02,43.99,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.84,0.984,5.31,15.74,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.45,0.988,3.27,37.97,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.44,1.063,5.18,23.97,0.012,"Shelby County, Indiana"
Jackson,other_in,4.36,1.002,0.92,16.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.19,0.979,6.2,16.71,0.011,"Warrick County, Indiana"
Harrison,other_in,4.16,0.984,3.13,14.28,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.11,0.993,5.16,20.14,0.011,"Dekalb County, Indiana"
Noble,fortwayne,3.99,0.984,5.44,11.11,0.011,"Noble County, Indiana"
