county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,48.14,390.12,0.257,"Marion County, Indiana"
Allen,fortwayne,31.69,1.114,40.17,102.02,0.081,"Allen County, Indiana"
Lake,nwindiana,30.96,1.124,48.72,246.42,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.6,1.149,23.8,122.07,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.111,18.2,79.87,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.81,1.103,9.26,35.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.58,1.114,37.57,145.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.48,1.14,34.34,103.79,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.119,16.51,150.78,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.69,1.155,13.46,192.84,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.59,1.107,13.72,30.63,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.13,1.118,13.71,56.63,0.026,"Madison County, Indiana"
Delaware,other_in,9.75,1.118,7.63,47.32,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.11,4.56,39.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.47,1.152,6.91,65.66,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.11,1.124,8.36,84.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.114,9.06,25.64,0.017,"Hancock County, Indiana"
Monroe,other_in,6.59,1.103,12.91,77.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.105,11.45,9.57,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.29,1.103,5.53,26.06,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.103,0.26,23.21,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.63,1.152,3.4,38.83,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.16,1.121,3.54,13.95,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.87,1.144,2.3,67.83,0.012,"Grant County, Indiana"
Warrick,evansville,4.46,1.103,5.54,23.01,0.011,"Warrick County, Indiana"
Jackson,other_in,4.45,1.103,0.92,12.46,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.34,1.118,3.11,17.13,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.33,1.104,4.62,18.87,0.011,"Shelby County, Indiana"
Harrison,other_in,4.28,1.105,3.12,7.94,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.28,1.124,4.68,20.15,0.011,"Noble County, Indiana"
