county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,82.65,553.81,0.252,"Marion County, Indiana"
Allen,fortwayne,36.72,1.198,44.51,196.44,0.093,"Allen County, Indiana"
Lake,nwindiana,31.77,1.15,51.91,360.3,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.126,24.13,168.39,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,19.32,97.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,12.5,66.36,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,43.7,208.71,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.67,1.153,37.27,155.99,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.36,1.192,13.26,154.18,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.35,1.133,17.25,161.11,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.103,15.91,66.99,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,18.66,99.49,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,8.3,82.88,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,4.9,45.07,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.129,9.68,69.25,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,14.88,97.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.103,10.09,43.85,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.91,77.28,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,11.74,70.48,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.14,33.91,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,7.33,78.65,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.18,1.184,6.37,22.3,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.92,33.12,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,2.88,40.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,2.34,13.7,0.012,"Jackson County, Indiana"
Marshall,southbend,4.51,1.177,4.23,16.35,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,5.75,36.59,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.3,1.149,5.13,28.61,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.22,1.103,3.19,10.3,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.22,1.147,3.58,31.7,0.011,"Noble County, Indiana"
