county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,53.9,425.53,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,39.29,214.34,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,40.91,315.66,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,26.49,162.47,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,27.39,103.94,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,7.31,104.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,41.34,203.18,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,18.88,103.26,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,9.6,44.73,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,16.45,119.24,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,13.99,54.89,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,15.05,136.32,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,8.7,82.01,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,8.07,53.0,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,13.56,108.25,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,7.1,57.52,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,9.21,217.1,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,3.35,20.41,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,12.12,97.0,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,4.42,69.95,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,3.29,28.28,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.51,0.99,10.49,39.15,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.71,29.1,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,8.23,12.32,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.45,16.65,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,4.25,9.97,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.16,22.63,0.009,"Floyd County, Indiana"
Marshall,southbend,3.1,0.971,2.76,7.94,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.08,0.978,4.49,13.0,0.009,"Noble County, Indiana"
Dearborn,other_in,3.08,0.972,6.46,19.17,0.009,"Dearborn County, Indiana"
