county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.85,460.21,0.255,"Marion County, Indiana"
Allen,fortwayne,33.55,1.046,45.28,92.19,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,48.61,259.39,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,24.96,55.35,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.8,1.045,16.97,32.43,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.79,40.1,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,38.82,92.66,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,36.04,56.25,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,13.23,30.85,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,17.23,105.09,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.67,1.056,13.35,92.64,0.03,"Porter County, Indiana"
Madison,indianapolis,10.16,1.051,18.03,51.14,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,8.18,72.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.34,36.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.092,7.44,43.15,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,9.77,79.01,0.018,"Boone County, Indiana"
Wayne,other_in,6.98,1.112,12.16,50.98,0.018,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.24,13.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.49,39.61,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.82,1.072,0.79,21.59,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.056,5.39,41.5,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.044,3.23,30.47,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.06,1.089,5.77,24.11,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,3.1,24.29,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.044,0.38,26.68,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,3.75,27.28,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.06,22.13,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.18,1.068,3.4,8.97,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.18,1.047,3.37,36.82,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.13,1.048,2.33,21.07,0.011,"Dearborn County, Indiana"
