county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,50.17,468.77,0.256,"Marion County, Indiana"
Allen,fortwayne,35.14,1.086,43.1,91.12,0.09,"Allen County, Indiana"
Lake,nwindiana,31.25,1.056,45.66,284.63,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.38,1.057,24.91,82.4,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.007,15.47,63.56,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,8.72,48.72,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.033,37.15,83.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.56,1.067,34.95,62.32,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.14,1.085,12.34,140.67,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.019,11.86,39.99,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.55,0.991,17.47,102.86,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.0,1.019,16.34,74.81,0.026,"Madison County, Indiana"
Delaware,other_in,9.46,1.009,14.3,98.54,0.024,"Delaware County, Indiana"
Vigo,other_in,8.28,1.043,5.92,39.94,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.104,6.71,34.85,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.04,1.009,9.36,74.44,0.018,"Boone County, Indiana"
Wayne,other_in,6.65,1.045,10.76,47.94,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.55,0.994,8.69,27.04,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.007,7.65,67.65,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,1.14,31.97,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,5.35,26.66,0.013,"Morgan County, Indiana"
Howard,other_in,5.19,1.036,2.71,22.58,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.043,6.31,39.8,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.72,1.031,3.55,25.72,0.012,"Grant County, Indiana"
Marshall,southbend,4.5,1.095,2.85,11.51,0.012,"Marshall County, Indiana"
Jackson,other_in,4.41,0.996,1.93,16.01,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.29,1.056,3.49,26.53,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.28,0.984,6.07,13.58,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.16,1.042,3.78,12.09,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.14,1.009,5.48,10.56,0.011,"Shelby County, Indiana"
