county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,62.16,629.29,0.254,"Marion County, Indiana"
Allen,fortwayne,33.19,1.126,41.85,317.97,0.084,"Allen County, Indiana"
Lake,nwindiana,31.62,1.146,51.16,490.58,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.53,1.142,28.74,259.75,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.107,19.19,180.17,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.103,10.5,98.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.68,1.12,37.94,349.52,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.62,1.15,35.39,279.05,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.119,17.17,230.59,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,12.04,1.169,13.3,235.8,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.73,1.103,15.41,103.36,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.15,1.128,17.32,128.76,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.131,9.44,84.84,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.109,7.99,58.08,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.58,1.165,7.1,93.38,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.15,1.119,8.16,136.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.114,10.69,69.22,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.103,16.78,139.0,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.105,12.94,74.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,7.14,72.12,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.103,1.4,23.04,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.14,3.21,44.36,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.162,5.31,38.05,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.84,1.134,2.36,78.93,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.103,2.33,10.9,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,5.07,59.1,0.011,"Warrick County, Indiana"
Harrison,other_in,4.38,1.107,3.0,15.47,0.011,"Harrison County, Indiana"
Marshall,southbend,4.36,1.14,5.05,16.08,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.35,1.146,7.03,39.59,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.34,1.125,3.6,29.81,0.011,"Dekalb County, Indiana"
