county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,54.76,504.64,0.256,"Marion County, Indiana"
Allen,fortwayne,30.7,1.088,39.09,279.88,0.079,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,65.45,718.23,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,34.08,193.18,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.4,1.13,10.51,42.03,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.86,1.104,17.07,98.55,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,49.05,332.16,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.97,1.088,37.91,277.1,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.15,1.132,16.35,93.51,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.09,11.45,81.48,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.07,1.101,15.59,54.67,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,22.9,348.49,0.028,"Porter County, Indiana"
Madison,indianapolis,10.07,1.094,15.84,81.91,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.4,1.103,7.16,66.16,0.021,"Hancock County, Indiana"
Vigo,other_in,8.16,1.094,6.58,37.34,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,18.67,136.85,0.018,"Laporte County, Indiana"
Bartholomew,other_in,7.0,1.105,2.85,55.61,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.101,12.92,79.26,0.017,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,12.56,131.89,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,1.087,12.52,63.85,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,2.8,27.92,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.49,39.3,0.014,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,10.84,82.69,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.74,12.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.57,112.67,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.72,16.8,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,6.3,36.95,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,4.65,24.37,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.08,11.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.91,22.1,0.01,"Dearborn County, Indiana"
