county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.02,361.67,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,41.19,426.93,0.079,"Lake County, Indiana"
Allen,fortwayne,30.46,1.085,24.98,208.85,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.28,1.094,31.75,76.72,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.29,1.094,17.67,28.34,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.094,7.48,27.88,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.35,142.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.094,31.34,157.86,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.094,12.85,40.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.094,13.9,42.17,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.094,15.37,175.22,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.094,11.12,32.77,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,13.52,61.97,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,4.75,53.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,10.98,65.45,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,7.05,16.22,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.88,1.094,11.57,61.48,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,9.68,72.34,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.88,66.16,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.14,1.094,0.31,11.0,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.08,1.094,1.19,13.34,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.094,3.1,32.71,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,5.77,28.9,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.02,20.18,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.01,11.58,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.13,30.43,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.03,24.16,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.55,29.96,0.012,"Warrick County, Indiana"
Henry,other_in,3.97,1.094,14.17,41.81,0.01,"Henry County, Indiana"
Dearborn,other_in,3.95,1.094,6.88,0.39,0.01,"Dearborn County, Indiana"
