county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.97,454.7,0.258,"Marion County, Indiana"
Allen,fortwayne,32.05,0.984,40.37,131.69,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,36.53,311.47,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,28.07,84.82,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.57,38.87,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,10.35,64.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,46.4,218.41,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,37.56,136.73,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,14.44,29.97,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,20.63,127.15,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.984,17.99,97.76,0.029,"Porter County, Indiana"
Delaware,other_in,10.31,1.035,9.31,112.73,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.018,16.14,73.17,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,7.93,52.87,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.96,65.3,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.36,54.15,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.33,29.96,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,7.78,112.37,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.54,51.11,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,5.04,76.32,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.73,31.28,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.015,3.59,54.83,0.013,"Howard County, Indiana"
Grant,other_in,4.85,1.012,10.25,59.03,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,10.05,13.25,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.32,17.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.29,21.59,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.79,9.61,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,5.24,28.44,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.17,0.984,3.76,40.59,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,0.984,1.74,26.3,0.011,"Dubois County, Indiana"
