county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.4,668.94,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,43.27,351.31,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,35.04,228.98,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,27.54,160.91,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,18.9,111.61,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,7.99,69.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.0,261.98,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.47,195.5,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.93,76.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.103,15.4,77.36,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,15.59,175.11,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,17.59,138.92,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.23,73.65,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.73,88.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.76,43.87,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.17,99.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,7.3,67.21,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.62,57.37,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.52,58.2,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.27,20.52,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.84,46.57,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.2,24.44,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.11,34.61,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.6,34.26,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,17.94,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.119,3.06,44.07,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,7.13,45.72,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.3,1.094,1.51,10.17,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,3.96,11.97,0.011,"Marshall County, Indiana"
Jackson,other_in,4.27,1.094,1.46,9.92,0.011,"Jackson County, Indiana"
