county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.088,66.48,669.32,0.254,"Marion County, Indiana"
Allen,fortwayne,33.37,1.102,38.36,276.74,0.085,"Allen County, Indiana"
Lake,nwindiana,31.04,1.108,81.4,986.09,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.66,1.101,11.4,60.54,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.11,1.094,21.08,134.2,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.8,1.085,35.13,286.97,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.52,1.091,45.63,763.59,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.35,1.076,38.17,279.56,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.29,1.193,16.45,149.33,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.63,1.094,12.37,118.83,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.111,24.19,449.64,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.094,15.57,92.87,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.22,1.08,16.58,215.33,0.026,"Madison County, Indiana"
Vigo,other_in,8.43,1.097,6.95,58.53,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.01,1.086,9.34,49.02,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.16,1.085,16.84,197.52,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.097,11.31,105.16,0.018,"Boone County, Indiana"
Monroe,other_in,6.65,1.094,13.13,225.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.49,1.078,13.13,89.71,0.016,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.089,2.4,62.09,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.33,1.095,3.04,44.68,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.089,4.24,56.8,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.099,8.89,118.78,0.014,"Morgan County, Indiana"
Grant,other_in,4.83,1.115,4.91,20.2,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.088,3.78,32.61,0.012,"Shelby County, Indiana"
Jackson,other_in,4.58,1.094,11.74,109.13,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.54,1.079,2.48,13.37,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.5,1.094,4.65,49.21,0.011,"Warrick County, Indiana"
Marshall,southbend,4.19,1.078,3.03,10.12,0.011,"Marshall County, Indiana"
Cass,other_in,4.13,1.128,8.37,117.93,0.01,"Cass County, Indiana"
