county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,49.6,517.1,0.257,"Marion County, Indiana"
Allen,fortwayne,31.0,1.103,36.83,189.57,0.08,"Allen County, Indiana"
Lake,nwindiana,30.99,1.12,47.88,482.03,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.77,1.094,31.97,159.97,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.21,1.103,17.89,103.37,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.19,1.135,8.81,116.59,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.102,37.36,180.71,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.105,39.55,175.71,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.108,13.94,153.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.59,1.118,15.92,66.5,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.02,1.094,12.56,124.97,0.028,"Porter County, Indiana"
Madison,indianapolis,10.32,1.106,14.76,88.14,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.111,8.24,26.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.4,1.147,8.4,86.16,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.107,8.6,66.32,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.115,13.61,125.12,0.018,"Boone County, Indiana"
Monroe,other_in,6.95,1.156,15.31,42.99,0.018,"Monroe County, Indiana"
Hancock,indianapolis,6.8,1.099,8.69,36.1,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.124,7.89,54.01,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.39,1.115,6.37,59.79,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.09,1.099,0.96,58.45,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.094,5.85,32.85,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.125,2.13,18.21,0.014,"Kosciusko County, Indiana"
Harrison,other_in,4.88,1.202,3.09,15.48,0.013,"Harrison County, Indiana"
Grant,other_in,4.77,1.116,3.81,38.63,0.012,"Grant County, Indiana"
Jackson,other_in,4.68,1.131,0.92,13.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.61,1.133,6.17,36.68,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.46,1.113,4.9,16.93,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.39,1.107,3.62,57.14,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.36,1.151,1.11,13.59,0.011,"Dubois County, Indiana"
