county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,64.51,541.43,0.256,"Marion County, Indiana"
Allen,fortwayne,31.05,1.091,38.77,231.28,0.08,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,61.28,735.37,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,35.82,210.39,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.15,1.107,7.99,51.76,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.104,17.85,105.75,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,48.94,384.65,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.87,1.075,39.18,253.5,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.109,14.39,104.46,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.077,12.75,89.3,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,17.3,55.59,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.89,1.094,20.55,342.92,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.11,15.98,107.03,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,10.16,52.01,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,7.34,40.51,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,18.05,132.8,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.121,12.72,74.36,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.111,11.38,159.53,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.53,1.094,2.46,43.51,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.5,1.093,13.36,67.87,0.017,"Wayne County, Indiana"
Howard,other_in,6.27,1.108,3.57,29.57,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.23,40.64,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,9.02,88.13,0.014,"Morgan County, Indiana"
Grant,other_in,4.64,1.085,6.04,10.21,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,7.34,109.05,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,5.16,18.09,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.52,1.091,3.3,26.14,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.45,1.094,7.28,27.91,0.011,"Warrick County, Indiana"
Marshall,southbend,4.12,1.085,3.13,8.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.105,7.76,24.2,0.011,"Dearborn County, Indiana"
