county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,46.13,654.65,0.26,"Marion County, Indiana"
Allen,fortwayne,31.69,1.106,47.93,268.0,0.082,"Allen County, Indiana"
Lake,nwindiana,30.31,1.103,47.13,384.41,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.87,1.109,25.09,244.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.4,1.103,13.77,104.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,12.83,114.84,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.112,39.42,287.96,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.117,35.54,220.4,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.109,11.29,65.01,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.68,1.103,15.35,148.69,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.114,12.97,192.75,0.03,"Porter County, Indiana"
Madison,indianapolis,10.09,1.114,15.66,129.5,0.026,"Madison County, Indiana"
Delaware,other_in,9.6,1.103,10.33,141.68,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.103,5.23,91.0,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.19,1.106,9.22,137.93,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.15,1.105,5.93,47.68,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.74,1.12,6.39,113.29,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.125,11.42,72.03,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.104,9.4,104.42,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.61,1.109,0.81,28.93,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.31,1.103,6.91,50.79,0.014,"Morgan County, Indiana"
Howard,other_in,5.13,1.104,2.94,56.34,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.82,1.106,6.38,39.66,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.7,1.107,3.37,53.13,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.106,0.95,24.14,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.103,6.26,48.84,0.012,"Warrick County, Indiana"
Harrison,other_in,4.32,1.108,4.22,13.37,0.011,"Harrison County, Indiana"
Marshall,southbend,4.25,1.114,2.49,20.19,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.23,1.119,4.78,30.13,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.22,1.103,4.86,27.02,0.011,"Shelby County, Indiana"
