county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,50.16,465.31,0.255,"Marion County, Indiana"
Allen,fortwayne,31.44,1.116,34.56,206.3,0.08,"Allen County, Indiana"
Lake,nwindiana,30.87,1.122,55.72,350.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.08,1.12,33.35,113.35,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.61,1.138,15.71,123.43,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.22,1.139,13.18,85.86,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.108,34.87,203.23,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.3,1.124,36.7,192.94,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.108,15.17,158.29,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.71,1.136,14.82,77.24,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.1,1.109,12.54,127.64,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.118,14.28,95.32,0.026,"Madison County, Indiana"
Delaware,other_in,9.82,1.128,7.14,26.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.12,9.55,71.87,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.101,11.57,52.06,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.11,1.155,8.8,41.38,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.91,1.108,12.69,135.93,0.018,"Boone County, Indiana"
Monroe,other_in,6.9,1.156,12.87,59.18,0.018,"Monroe County, Indiana"
Wayne,other_in,6.71,1.134,10.56,28.37,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.67,1.171,5.39,56.54,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.57,1.192,1.91,60.39,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.101,4.79,15.07,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.127,1.93,19.4,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.102,3.89,45.32,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.165,4.63,19.93,0.012,"Shelby County, Indiana"
Warrick,evansville,4.61,1.14,4.24,51.18,0.012,"Warrick County, Indiana"
Harrison,other_in,4.54,1.133,2.95,17.81,0.012,"Harrison County, Indiana"
Dekalb,fortwayne,4.5,1.143,3.59,47.31,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.35,1.128,4.17,33.29,0.011,"Noble County, Indiana"
Dearborn,other_in,4.29,1.157,3.75,11.67,0.011,"Dearborn County, Indiana"
