county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,51.95,465.58,0.245,"Marion County, Indiana"
Allen,fortwayne,38.78,1.265,45.31,97.54,0.095,"Allen County, Indiana"
Lake,nwindiana,34.11,1.207,44.45,263.41,0.083,"Lake County, Indiana"
St. Joseph,southbend,21.7,1.239,22.12,143.54,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.086,14.63,118.4,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.049,11.16,33.64,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.38,1.279,36.38,61.1,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.56,1.084,38.2,108.43,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.71,1.196,12.06,132.81,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.066,11.86,41.8,0.029,"Johnson County, Indiana"
Tippecanoe,lafayette,11.75,1.057,18.17,98.4,0.029,"Tippecanoe County, Indiana"
Madison,indianapolis,10.12,1.08,16.4,66.32,0.025,"Madison County, Indiana"
Delaware,other_in,9.96,1.112,15.17,87.3,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.44,1.268,6.27,16.52,0.021,"Laporte County, Indiana"
Vigo,other_in,8.12,1.07,7.66,29.91,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.5,1.122,10.79,86.89,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.9,1.095,8.29,81.54,0.017,"Hancock County, Indiana"
Wayne,other_in,6.69,1.1,13.22,32.13,0.016,"Wayne County, Indiana"
Monroe,other_in,6.61,1.077,9.78,100.1,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.59,1.06,0.28,42.43,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,1.079,4.82,21.66,0.013,"Morgan County, Indiana"
Howard,other_in,5.38,1.123,2.82,10.78,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.179,6.04,38.35,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.3,1.361,3.53,21.6,0.013,"Dekalb County, Indiana"
Grant,other_in,4.98,1.141,5.65,23.54,0.012,"Grant County, Indiana"
Noble,fortwayne,4.76,1.253,4.72,5.33,0.012,"Noble County, Indiana"
Marshall,southbend,4.67,1.19,2.32,21.43,0.011,"Marshall County, Indiana"
Huntington,fortwayne,4.51,1.249,6.78,13.09,0.011,"Huntington County, Indiana"
Jackson,other_in,4.44,1.051,1.93,23.76,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.21,14.62,0.011,"Warrick County, Indiana"
