county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,47.77,574.34,0.256,"Marion County, Indiana"
Lake,nwindiana,30.96,1.111,43.32,563.85,0.079,"Lake County, Indiana"
Allen,fortwayne,30.26,1.094,32.52,311.93,0.077,"Allen County, Indiana"
St. Joseph,southbend,19.59,1.135,35.73,236.06,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.18,122.66,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.9,1.094,7.47,60.7,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.13,1.146,42.76,358.68,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.119,30.63,300.51,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.103,12.84,113.24,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.4,1.15,10.89,82.73,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.15,1.111,17.0,236.37,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.09,1.094,14.94,100.2,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.71,1.149,17.2,140.03,0.027,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.71,61.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.26,1.107,12.17,102.8,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,7.04,51.12,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,14.25,108.84,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,9.18,151.31,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.7,118.17,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,1.63,39.76,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.101,3.66,46.58,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,1.094,5.24,52.02,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.17,1.151,0.29,3.43,0.013,"Bartholomew County, Indiana"
Shelby,indianapolis,4.81,1.149,4.87,41.61,0.012,"Shelby County, Indiana"
Grant,other_in,4.77,1.108,4.21,36.4,0.012,"Grant County, Indiana"
Jackson,other_in,4.65,1.117,2.02,39.9,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.59,1.099,1.49,18.71,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.95,57.24,0.011,"Warrick County, Indiana"
Marshall,southbend,4.32,1.119,3.15,18.71,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,48.48,0.011,"Dearborn County, Indiana"
