county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.71,616.15,0.256,"Marion County, Indiana"
Allen,fortwayne,32.21,1.081,40.23,247.87,0.083,"Allen County, Indiana"
Lake,nwindiana,30.89,1.117,64.77,906.87,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.4,1.098,7.16,65.12,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.04,1.103,18.4,124.2,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.44,1.076,33.29,257.47,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.79,1.127,44.58,667.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.12,1.075,36.88,251.82,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.33,1.122,15.36,147.69,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.41,1.088,10.66,111.71,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.23,1.102,15.31,79.3,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.05,1.094,25.06,416.85,0.028,"Porter County, Indiana"
Madison,indianapolis,10.34,1.107,16.44,186.86,0.027,"Madison County, Indiana"
Vigo,other_in,8.32,1.097,6.65,49.64,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.99,1.098,9.31,43.01,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.13,1.095,15.37,176.16,0.018,"Laporte County, Indiana"
Boone,indianapolis,7.12,1.13,12.71,86.44,0.018,"Boone County, Indiana"
Monroe,other_in,6.67,1.112,13.73,201.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.5,1.093,13.9,77.98,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.45,1.105,2.28,56.57,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.36,1.114,3.61,35.96,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.075,4.16,50.11,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.42,1.1,9.02,110.65,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.104,4.91,16.93,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.113,4.87,22.21,0.012,"Shelby County, Indiana"
Jackson,other_in,4.61,1.115,11.6,95.43,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.076,2.62,11.74,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.46,1.098,4.0,46.73,0.011,"Warrick County, Indiana"
Marshall,southbend,4.13,1.077,2.94,9.35,0.011,"Marshall County, Indiana"
Henry,other_in,4.07,1.131,12.72,83.23,0.01,"Henry County, Indiana"
