county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.982,54.61,440.82,0.25,"Marion County, Indiana"
Allen,fortwayne,34.74,1.105,35.65,103.03,0.087,"Allen County, Indiana"
Lake,nwindiana,31.33,1.009,92.2,879.04,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.91,0.992,38.94,195.06,0.04,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.28,0.974,6.57,53.89,0.038,"Vanderburgh County, Indiana"
Elkhart,southbend,14.64,1.004,30.15,129.63,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.05,0.972,19.11,27.92,0.035,"Hendricks County, Indiana"
Hamilton,indianapolis,13.73,1.0,77.03,427.63,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.023,22.47,92.74,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.41,1.053,11.26,407.22,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.032,36.26,545.39,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.02,0.981,15.18,37.02,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.58,1.013,28.37,176.51,0.026,"Madison County, Indiana"
Vigo,other_in,8.45,0.998,6.34,47.32,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.37,0.99,10.11,33.79,0.021,"Hancock County, Indiana"
Boone,indianapolis,7.54,1.024,12.48,39.62,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.42,1.015,28.15,239.6,0.019,"Laporte County, Indiana"
Howard,other_in,6.93,1.042,6.49,106.7,0.017,"Howard County, Indiana"
Wayne,other_in,6.69,1.003,17.15,285.84,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.58,0.967,7.18,81.23,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,6.58,1.065,3.4,32.33,0.016,"Kosciusko County, Indiana"
Monroe,other_in,6.54,0.971,18.17,172.95,0.016,"Monroe County, Indiana"
Morgan,indianapolis,5.38,0.982,4.33,22.0,0.013,"Morgan County, Indiana"
Grant,other_in,4.93,1.027,3.78,57.67,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.83,1.038,1.37,24.12,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.59,0.983,6.31,25.74,0.011,"Shelby County, Indiana"
Jackson,other_in,4.52,0.975,8.37,27.84,0.011,"Jackson County, Indiana"
Huntington,fortwayne,4.49,1.103,4.52,19.14,0.011,"Huntington County, Indiana"
Warrick,evansville,4.46,0.977,5.55,34.59,0.011,"Warrick County, Indiana"
Marshall,southbend,4.44,1.032,2.91,24.62,0.011,"Marshall County, Indiana"
