county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.093,53.85,472.02,0.291,"Marion County, Indiana"
Allen,fortwayne,29.13,1.105,43.94,221.32,0.085,"Allen County, Indiana"
Lake,nwindiana,26.15,1.071,43.7,321.75,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.82,1.117,28.16,153.41,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.67,1.134,26.81,131.74,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.64,1.075,15.4,133.85,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.61,1.075,39.74,217.94,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.11,1.081,18.33,151.16,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.79,1.085,6.34,56.17,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.7,1.084,19.6,132.17,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.72,1.091,13.84,65.7,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.28,1.083,13.08,154.34,0.024,"Porter County, Indiana"
Madison,indianapolis,8.14,1.075,12.72,61.35,0.024,"Madison County, Indiana"
Vigo,other_in,6.72,1.124,8.68,69.01,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.23,1.113,12.16,121.88,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.86,1.084,6.19,64.01,0.017,"Hancock County, Indiana"
Monroe,other_in,5.75,1.085,10.36,159.37,0.017,"Monroe County, Indiana"
Howard,other_in,5.33,1.097,2.36,9.75,0.016,"Howard County, Indiana"
Boone,indianapolis,5.31,1.117,10.95,82.58,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,1.114,7.2,97.56,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.82,1.089,2.41,27.55,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,1.091,10.96,32.67,0.013,"Wayne County, Indiana"
Grant,other_in,4.2,1.136,6.51,15.34,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.18,1.075,5.39,36.04,0.012,"Morgan County, Indiana"
Jackson,other_in,3.58,1.078,3.46,28.35,0.01,"Jackson County, Indiana"
Warrick,evansville,3.3,1.082,6.02,13.23,0.01,"Warrick County, Indiana"
Marshall,southbend,3.25,1.097,2.53,13.81,0.009,"Marshall County, Indiana"
Floyd,other_in,3.2,1.091,6.56,28.48,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.15,1.117,4.96,15.98,0.009,"Shelby County, Indiana"
Harrison,other_in,3.14,1.09,3.89,8.86,0.009,"Harrison County, Indiana"
