county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,47.73,451.14,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,0.967,39.92,211.37,0.084,"Allen County, Indiana"
Lake,nwindiana,26.81,0.972,37.54,326.86,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,0.967,27.6,174.64,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.979,27.55,107.53,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,8.02,113.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,40.57,203.53,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,17.85,105.52,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.87,0.977,16.14,123.37,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.86,0.967,7.38,43.45,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,0.967,13.84,54.34,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.972,12.37,136.97,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,10.77,73.51,0.024,"Madison County, Indiana"
Vigo,other_in,6.59,0.975,7.81,59.93,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,0.967,13.77,99.23,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,5.83,62.15,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,10.31,216.47,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.972,3.19,21.91,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.972,12.46,81.89,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,4.7,67.94,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,2.07,28.54,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,0.969,10.11,37.29,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.4,30.3,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,6.37,9.14,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.69,18.02,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,3.19,15.41,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,2.58,46.46,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.1,0.971,3.57,11.31,0.009,"Shelby County, Indiana"
Dearborn,other_in,3.08,0.967,5.62,12.75,0.009,"Dearborn County, Indiana"
Dekalb,fortwayne,3.08,0.967,2.39,15.77,0.009,"Dekalb County, Indiana"
