county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.086,46.57,497.02,0.287,"Marion County, Indiana"
Allen,fortwayne,31.15,1.173,38.91,232.45,0.089,"Allen County, Indiana"
Lake,nwindiana,26.83,1.092,35.21,308.28,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.44,1.153,23.28,171.25,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.48,1.112,23.19,148.8,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,1.094,8.88,132.46,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.98,1.102,37.17,217.09,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.13,1.075,16.6,152.43,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.58,1.175,21.66,112.9,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.07,1.109,4.34,64.61,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.64,1.075,12.51,72.09,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.37,1.087,11.42,148.58,0.024,"Porter County, Indiana"
Madison,indianapolis,8.3,1.089,12.04,69.25,0.024,"Madison County, Indiana"
Vigo,other_in,6.48,1.077,9.26,67.18,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.11,1.084,13.98,111.28,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.85,1.075,5.81,61.48,0.017,"Hancock County, Indiana"
Monroe,other_in,5.8,1.087,12.01,150.68,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.38,1.174,5.18,118.34,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.15,1.075,10.49,86.87,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.84,1.086,1.84,31.12,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.75,1.102,1.77,6.8,0.014,"Howard County, Indiana"
Wayne,other_in,4.38,1.077,9.97,37.48,0.013,"Wayne County, Indiana"
Grant,other_in,4.23,1.138,6.77,17.55,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.21,1.075,5.45,36.92,0.012,"Morgan County, Indiana"
Jackson,other_in,3.62,1.081,2.39,32.0,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.133,2.04,12.01,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.34,1.178,2.35,16.25,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.34,1.089,4.29,9.76,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.21,1.142,4.49,18.75,0.009,"Noble County, Indiana"
Floyd,other_in,3.19,1.078,5.53,30.23,0.009,"Floyd County, Indiana"
